264023	Bacteria	Flavobacteriaceae
264027	Bacteria	Cyclobacteriaceae
264076		Caulimoviridae
264199	Bacteria	Streptococcaceae
264201	Bacteria	Parachlamydiaceae
264202	Bacteria	Chlamydiaceae
264203	Bacteria	Zymomonadaceae
264251	Bacteria	Promicromonosporaceae
264297	Bacteria	Cellulomonadaceae
264462	Bacteria	Pseudobdellovibrionaceae
264574	Bacteria	Aeromonadaceae
264636	Bacteria	Acholeplasmataceae
264697	Bacteria	Bacillaceae
264730	Bacteria	Pseudomonadaceae
264731	Bacteria	Prevotellaceae
264736	Bacteria	Vibrionaceae
264739	Bacteria	Oceanospirillaceae
264951	Eukaryota	Thermoascaceae
265072	Bacteria	Methylophilaceae
265104	Eukaryota	Geoglossaceae
265156	Eukaryota	Plantaginaceae
265175	Bacteria	Neisseriaceae
265178	Bacteria	Erysipelotrichaceae
265311	Bacteria	Entomoplasmataceae
265426	Bacteria	Bacillaceae
265546	Bacteria	Anoxybacillaceae
265632	Eukaryota	Furnariidae
265668	Bacteria	Vibrionaceae
265719	Bacteria	Lysobacteraceae
265726	Bacteria	Vibrionaceae
265872		Poxviridae
265874		Poxviridae
265877		Closteroviridae
265883	Bacteria	Piscirickettsiaceae
265948	Bacteria	Anoxybacillaceae
265949	Bacteria	Mycobacteriaceae
265959	Bacteria	Acetobacteraceae
265960	Bacteria	Acetobacteraceae
265981	Bacteria	
266040	Eukaryota	Ixodidae
266061	Bacteria	Lysobacteraceae
266062	Bacteria	Lysobacteraceae
266117	Bacteria	Rubrobacteraceae
266121	Bacteria	Xanthobacteraceae
266122	Bacteria	Lysobacteraceae
266125	Bacteria	Caulobacteraceae
266126	Bacteria	Azonexaceae
266128	Bacteria	Lysobacteraceae
266130	Bacteria	Cellulomonadaceae
266149	Eukaryota	Pseudocohnilembidae
266264	Bacteria	Burkholderiaceae
266265	Bacteria	Burkholderiaceae
266360	Eukaryota	Meliphagidae
266748	Bacteria	Weeksellaceae
266749	Bacteria	Weeksellaceae
266762	Bacteria	Porphyromonadaceae
266799		Geminiviridae
266805	Bacteria	Microbulbiferaceae
266810	Bacteria	Vibrionaceae
266812	Bacteria	Sphingorhabdaceae
266834	Bacteria	Rhizobiaceae
266892	Bacteria	Bacillaceae
266940	Bacteria	Kineosporiaceae
266952	Bacteria	Erythrobacteraceae
267125	Bacteria	Weeksellaceae
267128	Bacteria	Sphingopyxidaceae
267285		Pseudototiviridae
267362	Bacteria	Acholeplasmataceae
267363	Bacteria	Lactobacillaceae
267374	Bacteria	Oceanospirillaceae
267375	Bacteria	Pseudoalteromonadaceae
267377	Archaea	Methanococcaceae
267555	Eukaryota	Convolvulaceae
267567	Eukaryota	Skeletonemataceae
267608	Bacteria	Burkholderiaceae
267746	Bacteria	Paenibacillaceae
267748	Bacteria	Metamycoplasmataceae
267800	Bacteria	Alcaligenaceae
267818	Bacteria	Lactobacillaceae
267850	Bacteria	Oceanospirillaceae
267854	Bacteria	Thermomonosporaceae
267970		Closteroviridae
268343		Geminiviridae
268344		Geminiviridae
268407	Bacteria	Paenibacillaceae
268474	Eukaryota	Trichinellidae
268475	Eukaryota	Trichinellidae
268505	Eukaryota	Ophiocordycipitaceae
268591		Baculoviridae
268735	Archaea	Haloferacaceae
268739	Archaea	Natronomonadaceae
268746		Kyanoviridae
268747		Kyanoviridae
268776		Geminiviridae
268779		Geminiviridae
268780		Geminiviridae
268781		Geminiviridae
268956		Geminiviridae
268958		Geminiviridae
268960		Geminiviridae
269060		Geminiviridae
269069	Bacteria	Methylobacteriaceae
269084	Bacteria	Synechococcaceae
269095		Geminiviridae
269096		Geminiviridae
269109		Geminiviridae
269110		Geminiviridae
269112		Geminiviridae
269113		Geminiviridae
269144	Bacteria	Micrococcaceae
269145		Turriviridae
269213		Bromoviridae
269277		Geminiviridae
269282		Geminiviridae
269300		Geminiviridae
269302		Geminiviridae
269303		Geminiviridae
269412	Eukaryota	Dendrocolaptidae
269420	Bacteria	Microbacteriaceae
269421	Bacteria	Microbacteriaceae
269482	Bacteria	Burkholderiaceae
269484	Bacteria	Anaplasmataceae
269621	Eukaryota	Microbotryaceae
269660	Bacteria	Methylobacteriaceae
269670	Bacteria	Sporolactobacillaceae
269672	Bacteria	Sporolactobacillaceae
269673	Bacteria	Sporolactobacillaceae
269774	Bacteria	Carnobacteriaceae
269796	Bacteria	Rhodospirillaceae
269798	Bacteria	Cytophagaceae
269799	Bacteria	Geobacteraceae
270140		Geminiviridae
270146		Geminiviridae
270255		Tombusviridae
270256		Tombusviridae
270257		Tombusviridae
270350	Bacteria	Methylobacteriaceae
270351	Bacteria	Methylobacteriaceae
270368	Bacteria	Sphaerotilaceae
270478		Potyviridae
270498	Bacteria	Christensenellaceae
270520	Bacteria	Acholeplasmataceae
270547	Eukaryota	Centropomidae
270914	Bacteria	Flavobacteriaceae
270918	Bacteria	Flavobacteriaceae
270921	Bacteria	Flavobacteriaceae
271096	Bacteria	Shewanellaceae
271099	Bacteria	Shewanellaceae
271108		Baculoviridae
271156	Bacteria	Flavobacteriaceae
271157	Bacteria	Flavobacteriaceae
271160	Bacteria	Pasteurellaceae
271217	Eukaryota	Noctuidae
271257		Pseudototiviridae
271420	Bacteria	Pseudomonadaceae
271432	Bacteria	Micrococcaceae
271434	Bacteria	Micrococcaceae
271848	Bacteria	Burkholderiaceae
271865	Bacteria	Brucellaceae
271881	Bacteria	Lactobacillaceae
272123	Bacteria	Nostocaceae
272161	Bacteria	Micrococcaceae
272164	Bacteria	Flavobacteriaceae
272210	Bacteria	Microbacteriaceae
272239	Bacteria	Microbacteriaceae
272240	Bacteria	Microbacteriaceae
272241	Bacteria	Microbacteriaceae
272557	Archaea	Desulfurococcaceae
272558	Bacteria	Bacillaceae
272559	Bacteria	Bacteroidaceae
272560	Bacteria	Burkholderiaceae
272561	Bacteria	Chlamydiaceae
272562	Bacteria	Clostridiaceae
272563	Bacteria	Peptostreptococcaceae
272564	Bacteria	Desulfitobacteriaceae
272568	Bacteria	Acetobacteraceae
272569	Archaea	Haloarculaceae
272620	Bacteria	Enterobacteriaceae
272621	Bacteria	Lactobacillaceae
272623	Bacteria	Streptococcaceae
272624	Bacteria	Legionellaceae
272627	Bacteria	Magnetospirillaceae
272630	Bacteria	Methylobacteriaceae
272631	Bacteria	Mycobacteriaceae
272632	Bacteria	Mycoplasmataceae
272633	Bacteria	Mycoplasmoidaceae
272634	Bacteria	Mycoplasmoidaceae
272635	Bacteria	Metamycoplasmataceae
272751		Alphatetraviridae
272772	Bacteria	Pseudomonadaceae
272773	Bacteria	Vibrionaceae
272774	Bacteria	Halomonadaceae
272843	Bacteria	Pasteurellaceae
272844	Archaea	Thermococcaceae
272917	Bacteria	Caryophanaceae
272918	Bacteria	Micrococcaceae
272919	Bacteria	Micrococcaceae
272942	Bacteria	
272943	Bacteria	Paracoccaceae
272944	Bacteria	Rickettsiaceae
272947	Bacteria	Rickettsiaceae
272951	Bacteria	Rickettsiaceae
273032	Bacteria	Bacillaceae
273035	Bacteria	Spiroplasmataceae
273057	Archaea	Sulfolobaceae
273063	Archaea	Sulfolobaceae
273068	Bacteria	Thermoanaerobacteraceae
273075	Archaea	Thermoplasmataceae
273116	Archaea	Thermoplasmataceae
273121	Bacteria	Helicobacteraceae
273123	Bacteria	Yersiniaceae
273131	Eukaryota	Saccharomycetaceae
273133		Chimalliviridae
273251	Bacteria	Burkholderiaceae
273299		Nodaviridae
273341		Peribunyaviridae
273343		Peribunyaviridae
273345		Peribunyaviridae
273346		Peribunyaviridae
273347		Peribunyaviridae
273349		Peribunyaviridae
273351		Peribunyaviridae
273352		Peribunyaviridae
273354		Peribunyaviridae
273355		Peribunyaviridae
273356		Peribunyaviridae
273357		Peribunyaviridae
273358		Peribunyaviridae
273359		Peribunyaviridae
273360		Peribunyaviridae
273372	Eukaryota	Debaryomycetaceae
273384	Bacteria	Brevibacteriaceae
273527	Bacteria	
273528	Bacteria	
273540	Eukaryota	Proteaceae
273651		Iridoviridae
273676	Bacteria	Nocardioidaceae
273677	Bacteria	Microbacteriaceae
273678	Bacteria	Microbacteriaceae
274495		Aspiviridae
274537	Bacteria	Chlorobiaceae
274584		Mitoviridae
274592	Bacteria	Rhizobiaceae
274593	Bacteria	Paenibacillaceae
277944		Coronaviridae
277988	Archaea	Thermococcaceae
278026	Eukaryota	Saccharomycetaceae
278069		Tolecusatellitidae
278137	Bacteria	Mycobacteriaceae
278164	Eukaryota	Clupeidae
278197	Bacteria	Lactobacillaceae
278209	Bacteria	Nocardiaceae
278681	Eukaryota	Olpidiaceae
278856	Eukaryota	Nymphalidae
278860	Bacteria	Vibrionaceae
278938	Eukaryota	Sclerotiniaceae
278940	Eukaryota	Sclerotiniaceae
278943	Eukaryota	Sclerotiniaceae
278944	Eukaryota	Sclerotiniaceae
278948	Eukaryota	Sclerotiniaceae
279010	Bacteria	Bacillaceae
279058	Bacteria	Oxalobacteraceae
279113	Bacteria	Oxalobacteraceae
279208	Bacteria	Paenibacillaceae
279215	Bacteria	Bacillaceae
279238	Bacteria	Sphingomonadaceae
279262	Bacteria	Nocardiaceae
279281		
279303		
279322	Eukaryota	Trichosporonaceae
279356	Bacteria	Flavobacteriaceae
279359	Bacteria	Flavobacteriaceae
279360	Bacteria	Roseivirgaceae
279446	Bacteria	Bacillaceae
279540		Partitiviridae
279573	Bacteria	Microbacteriaceae
279574	Bacteria	Microbacteriaceae
279714	Bacteria	Chromobacteriaceae
279813	Bacteria	Bacillaceae
279824	Bacteria	Cyclobacteriaceae
279826	Bacteria	Bacillaceae
279828	Bacteria	Microbacteriaceae
279832	Bacteria	Cardiobacteriaceae
279965	Eukaryota	Caprimulgidae
279966	Eukaryota	Muscicapidae
280036	Eukaryota	Ustilaginaceae
280093	Bacteria	Flavobacteriaceae
280145	Bacteria	Moraxellaceae
280147	Bacteria	Moraxellaceae
280238	Bacteria	Nocardiopsidaceae
280332	Bacteria	Nitrobacteraceae
280333	Bacteria	Nitrobacteraceae
280406	Eukaryota	Araneidae
280463	Eukaryota	Noelaerhabdaceae
280483	Bacteria	Colwelliaceae
280699	Eukaryota	Cyanidiaceae
280871	Bacteria	Mycobacteriaceae
281090	Bacteria	Microbacteriaceae
281105	Bacteria	Streptomycetaceae
281252	Bacteria	Stappiaceae
281362	Bacteria	Azonexaceae
281375	Bacteria	Moraxellaceae
281456	Bacteria	Thermincolaceae
281687	Eukaryota	Rhabditidae
281689	Bacteria	Desulfuromonadaceae
281738	Bacteria	Moraxellaceae
281739	Bacteria	Idiomarinaceae
281921		Secoviridae
282060	Bacteria	Ornithinimicrobiaceae
282063		Secoviridae
282197	Bacteria	Roseobacteraceae
282199	Bacteria	Roseobacteraceae
282268	Eukaryota	Nectriaceae
282301	Eukaryota	Macrostomidae
282345		Picornaviridae
282569	Eukaryota	Nectriaceae
282676	Archaea	Sulfolobaceae
282683	Bacteria	Roseobacteraceae
282685	Bacteria	Nocardiaceae
282712		Potyviridae
282786		Artiviridae
283035	Eukaryota	Percidae
283165	Bacteria	Bartonellaceae
283166	Bacteria	Bartonellaceae
283675		Baculoviridae
283677		Secoviridae
283686	Bacteria	Enterobacteriaceae
283718	Bacteria	Gordoniaceae
283734	Bacteria	Staphylococcaceae
283736	Bacteria	Flavobacteriaceae
283737	Bacteria	Lactobacillaceae
283786	Bacteria	Flavobacteriaceae
283816	Bacteria	Bacillaceae
283824		Nanoviridae
283876		Tombusviridae
283878	Bacteria	Microbacteriaceae
283909	Eukaryota	Capitellidae
283923	Bacteria	Lysobacteraceae
283942	Bacteria	Idiomarinaceae
284027	Bacteria	Streptomycetaceae
284028	Bacteria	Streptomycetaceae
284029	Bacteria	Streptomycetaceae
284030	Bacteria	Streptomycetaceae
284032	Bacteria	Streptomycetaceae
284033	Bacteria	Streptomycetaceae
284035	Bacteria	Streptomycetaceae
284036	Bacteria	Streptomycetaceae
284039	Bacteria	Streptomycetaceae
284040	Bacteria	Streptomycetaceae
284042	Bacteria	Streptomycetaceae
284043	Bacteria	Streptomycetaceae
284044	Bacteria	Streptomycetaceae
284452	Bacteria	Streptomycetaceae
284570	Bacteria	Microbacteriaceae
284577	Bacteria	Halomonadaceae
284579	Bacteria	Bacillaceae
284580	Bacteria	Bacillaceae
284581	Bacteria	Bacillaceae
284582	Bacteria	Bacillaceae
284590	Eukaryota	Saccharomycetaceae
284591	Eukaryota	
284592	Eukaryota	Debaryomycetaceae
284593	Eukaryota	Saccharomycetaceae
284687		Chrysoviridae
284688		Partitiviridae
284689		Partitiviridae
284811	Eukaryota	Saccharomycetaceae
284812	Eukaryota	Schizosaccharomycetaceae
284813	Eukaryota	Unikaryonidae
285006	Eukaryota	Saccharomycetaceae
285070	Bacteria	Dysgonomonadaceae
285080	Bacteria	Cellulomonadaceae
285258	Bacteria	Flavobacteriaceae
285279	Bacteria	Stappiaceae
285351	Bacteria	Jonesiaceae
285446	Bacteria	Streptomycetaceae
285451	Bacteria	Streptomycetaceae
285453	Bacteria	Streptomycetaceae
285454	Bacteria	Streptomycetaceae
285458	Bacteria	Streptomycetaceae
285473	Bacteria	Streptomycetaceae
285515	Bacteria	Streptomycetaceae
285531	Bacteria	Streptomycetaceae
285536	Bacteria	Streptomycetaceae
285545	Bacteria	Streptomycetaceae
285556	Bacteria	Streptomycetaceae
285557	Bacteria	Streptomycetaceae
285558	Bacteria	Streptomycetaceae
285560	Bacteria	Streptomycetaceae
285561	Bacteria	Streptomycetaceae
285562	Bacteria	Streptomycetaceae
285563	Bacteria	Streptomycetaceae
285564	Bacteria	Streptomycetaceae
285566	Bacteria	Streptomycetaceae
285568	Bacteria	Streptomycetaceae
285569	Bacteria	Streptomycetaceae
285572	Bacteria	Streptomycetaceae
285574	Bacteria	Streptomycetaceae
285578	Bacteria	Streptomycetaceae
285665	Bacteria	Micromonosporaceae
285676	Bacteria	Micromonosporaceae
285729	Bacteria	Fusobacteriaceae
285983	Bacteria	Bacillaceae
286115	Eukaryota	Synchytriaceae
286306	Eukaryota	Formicidae
286419	Eukaryota	Canidae
286438	Bacteria	Microbacteriaceae
286541		Hantaviridae
286661	Eukaryota	
286727	Bacteria	Azospirillaceae
287016	Eukaryota	Laridae
287097	Bacteria	Roseobacteraceae
287098	Bacteria	Paracoccaceae
287099	Bacteria	Flavobacteriaceae
287609	Bacteria	Acetobacteraceae
287752	Bacteria	Aurantimonadaceae
287930	Bacteria	Micrococcaceae
287948	Bacteria	Helicobacteraceae
287986	Bacteria	Pseudonocardiaceae
288004	Bacteria	Thiotrichaceae
288019	Bacteria	Flavobacteriaceae
288436	Bacteria	Rhizobiaceae
288705	Bacteria	Micrococcaceae
288768	Bacteria	Alcaligenaceae
288992	Bacteria	Sphingobacteriaceae
289003	Bacteria	Pseudomonadaceae
289078	Eukaryota	Microbotryaceae
289370	Bacteria	Pseudomonadaceae
289376	Bacteria	Thermodesulfovibrionaceae
289377	Bacteria	Thermodesulfobacteriaceae
289397	Bacteria	Metamycoplasmataceae
289476	Eukaryota	Steinernematidae
290008		Rhabdoviridae
290030		Geminiviridae
290031		Potyviridae
290052	Bacteria	Acetivibrionaceae
290054	Bacteria	Eubacteriaceae
290055	Bacteria	Lachnospiraceae
290090		Geminiviridae
290109	Bacteria	Morganellaceae
290110	Bacteria	Morganellaceae
290111	Bacteria	Morganellaceae
290317	Bacteria	Chlorobiaceae
290335	Bacteria	Enterococcaceae
290338	Bacteria	Enterobacteriaceae
290339	Bacteria	Enterobacteriaceae
290340	Bacteria	Micrococcaceae
290398	Bacteria	Halomonadaceae
290434	Bacteria	Borreliaceae
290512	Bacteria	Chlorobiaceae
290589	Bacteria	Carnobacteriaceae
290633	Bacteria	Acetobacteraceae
290746	Eukaryota	Cephalobidae
291045	Bacteria	Micrococcaceae
291112	Bacteria	Morganellaceae
291169	Bacteria	Piscirickettsiaceae
291175		Caliciviridae
291179	Bacteria	Flavobacteriaceae
291186	Bacteria	Flavobacteriaceae
291187	Bacteria	Flavobacteriaceae
291188	Bacteria	Flavobacteriaceae
291189	Bacteria	Flavobacteriaceae
291190	Bacteria	Flavobacteriaceae
291193	Bacteria	Flavobacteriaceae
291195	Eukaryota	Tubulinosematidae
291208	Eukaryota	Metschnikowiaceae
291270		Tolecusatellitidae
291272	Bacteria	Enterobacteriaceae
291286		Potyviridae
291403	Bacteria	Cyclobacteriaceae
291589		Papillomaviridae
291590		Papillomaviridae
291594	Bacteria	Micromonosporaceae
291602	Bacteria	Kribbellaceae
291603		Nanoviridae
291605		Nanoviridae
291607		Nanoviridae
291985	Bacteria	Erythrobacteraceae
291989	Bacteria	Thermosediminibacteraceae
291995	Bacteria	Pseudomonadaceae
292208		Parvoviridae
292278		Peribunyaviridae
292349		Caliciviridae
292415	Bacteria	Thiobacillaceae
292443		Inoviridae
292459	Bacteria	Symbiobacteriaceae
292461	Bacteria	Mycoplasmataceae
292462	Bacteria	Mycobacteriaceae
292477		Geminiviridae
292563	Bacteria	Geminocystaceae
292626		Tolecusatellitidae
292633		Nodaviridae
292639		Globuloviridae
292717	Eukaryota	Hypoxylaceae
292733	Bacteria	Moraxellaceae
292734	Bacteria	Moraxellaceae
292792		Papillomaviridae
293050	Bacteria	Nocardiaceae
293069	Bacteria	Leptospiraceae
293084	Bacteria	Leptospiraceae
293085	Bacteria	Leptospiraceae
293089	Bacteria	Aurantimonadaceae
293178		Straboviridae
293373	Eukaryota	Aspergillaceae
293381	Eukaryota	Aspergillaceae
293382	Eukaryota	Aspergillaceae
293387	Bacteria	Bacillaceae
293388	Bacteria	Bacillaceae
293559	Eukaryota	Aspergillaceae
293614	Bacteria	Rickettsiaceae
293644		Sarkviridae
293826	Bacteria	Natronincolaceae
293939	Eukaryota	Aspergillaceae
293958	Bacteria	Rhizobiaceae
294128	Eukaryota	Hyalellidae
294365		Dicistroviridae
294369		Dicistroviridae
294381	Eukaryota	Entamoebidae
294382		
294671	Archaea	Methanobacteriaceae
294699	Bacteria	Anoxybacillaceae
294746	Eukaryota	Debaryomycetaceae
294747	Eukaryota	Debaryomycetaceae
294748	Eukaryota	Debaryomycetaceae
294750	Eukaryota	Cryptococcaceae
294935	Bacteria	Vibrionaceae
294936	Bacteria	Vibrionaceae
295027		Orthoherpesviridae
295065	Bacteria	Bacillaceae
295068	Bacteria	Oceanospirillaceae
295069	Bacteria	Weeksellaceae
295089	Bacteria	Erythrobacteraceae
295090		Tombusviridae
295108	Bacteria	Candidatus Berkiellaceae
295255	Bacteria	Desulfovibrionaceae
295324	Bacteria	Paenibacillaceae
295352	Bacteria	Streptomycetaceae
295428	Bacteria	Flavobacteriaceae
295596	Bacteria	Candidatus Hepatoplasmataceae
296190		Geminiviridae
296199	Bacteria	Vibrionaceae
296210		Partitiviridae
296218	Bacteria	Roseivirgaceae
296544	Bacteria	Sphingomonadaceae
296587	Eukaryota	Mamiellaceae
296738		Pneumoviridae
296842	Bacteria	Desulfovibrionaceae
296995	Bacteria	
297244	Bacteria	Weeksellaceae
297248		Picornaviridae
297249		Geminiviridae
297318	Bacteria	Paenibacillaceae
297536	Bacteria	Intrasporangiaceae
297713	Eukaryota	Marasmiaceae
297813	Eukaryota	Laridae
298339		Retroviridae
298350	Eukaryota	Meloidogynidae
298386	Bacteria	Vibrionaceae
298596	Bacteria	Caryophanaceae
298650		Geminiviridae
298654	Bacteria	Frankiaceae
298657	Bacteria	Pseudoalteromonadaceae
298708	Bacteria	Sphingomonadaceae
298794	Bacteria	Methylobacteriaceae
298831	Eukaryota	Parulidae
298908	Bacteria	Pseudomonadaceae
299146	Bacteria	Micromonosporaceae
299152	Bacteria	Micromonosporaceae
299200		Potyviridae
299255	Bacteria	Ferrimonadaceae
299262	Bacteria	Roseobacteraceae
299308	Archaea	Methanomicrobiaceae
299321	Eukaryota	Denticipitidae
299386		Arteriviridae
299421	Bacteria	Streptomycetaceae
299467	Eukaryota	Trombiculidae
299480	Bacteria	Bacillaceae
299583	Bacteria	Francisellaceae
299642	Eukaryota	Nephilidae
299767	Bacteria	Enterobacteriaceae
300016		Arteriviridae
300019	Bacteria	Microbacteriaceae
300028	Bacteria	Nocardiaceae
300029	Bacteria	Nocardiaceae
300111	Eukaryota	Formicidae
300112	Eukaryota	Formicidae
300175		Arenaviridae
300179	Bacteria	Promicromonosporaceae
300181	Bacteria	Yersiniaceae
300193	Bacteria	Phyllobacteriaceae
300254	Eukaryota	Didymosphaeriaceae
300266	Bacteria	Chitinibacteraceae
300267	Bacteria	Enterobacteriaceae
300269	Bacteria	Enterobacteriaceae
300411		Geminiviridae
300559		Arteriviridae
300560	Bacteria	Promicromonosporaceae
300641	Eukaryota	Paramphistomidae
300740		Closteroviridae
300844	Eukaryota	Pedaliaceae
300852	Bacteria	Thermaceae
300876	Bacteria	Vibrionaceae
300879		Bromoviridae
300880		Poxviridae
301154	Bacteria	Sphingomonadaceae
301207	Eukaryota	Didymellaceae
301302	Bacteria	Lachnospiraceae
301447	Bacteria	Streptococcaceae
301478		Flaviviridae
301865		Alphaflexiviridae
301880	Eukaryota	Asteraceae
301967	Archaea	Natrialbaceae
302100		Geminiviridae
302167	Bacteria	Bacillaceae
302168	Bacteria	Nocardioidaceae
302272		Paramyxoviridae
302449	Bacteria	Corynebacteriaceae
302481	Bacteria	Bacillaceae
302484	Archaea	Haloferacaceae
302527	Eukaryota	Pteroclidae
302913	Eukaryota	Elsinoaceae
303347	Eukaryota	Diplogelasinosporaceae
303371	Eukaryota	Tribonemataceae
303380	Bacteria	Oxalobacteraceae
303405	Eukaryota	Bacillariaceae
303518	Eukaryota	Cichlidae
303541	Bacteria	Lactobacillaceae
303698	Eukaryota	Aspergillaceae
304077	Bacteria	Acetobacteraceae
304207	Bacteria	Lactobacillaceae
304222		Tolecusatellitidae
304289	Bacteria	Pasteurellaceae
304371	Archaea	Methanocellaceae
304859		Tospoviridae
304899	Bacteria	Actinospicaceae
305507	Bacteria	Cyclobacteriaceae
305517	Bacteria	Nocardioidaceae
305674		Poxviridae
305900	Bacteria	Endozoicomonadaceae
305977	Bacteria	Alcaligenaceae
306025		Tolecusatellitidae
306263	Bacteria	Campylobacteraceae
306276		Sedoreoviridae
306537	Bacteria	Corynebacteriaceae
306540	Bacteria	Bacillaceae
306541	Bacteria	Bacillaceae
306542	Bacteria	Paenibacillaceae
306543	Bacteria	Paenibacillaceae
306545	Bacteria	Cellvibrionaceae
306572	Bacteria	Moraxellaceae
306586		Picornaviridae
306587		Picornaviridae
306588		Picornaviridae
306901	Eukaryota	Chaetomiaceae
306902	Eukaryota	Metschnikowiaceae
307110		Geminiviridae
307111		Tolecusatellitidae
307119	Bacteria	Micromonosporaceae
307120	Bacteria	Micromonosporaceae
307121	Bacteria	Micromonosporaceae
307134	Bacteria	Acholeplasmataceae
307164		Peribunyaviridae
307240		Tectiviridae
307444		Baculoviridae
307448		Baculoviridae
307454		Baculoviridae
307467		Baculoviridae
307480	Bacteria	Weeksellaceae
307486	Bacteria	
307491	Eukaryota	Aphididae
307492	Eukaryota	Aphididae
307507	Eukaryota	Selenastraceae
307580	Bacteria	Paenibacillaceae
307627	Bacteria	Flavobacteriaceae
307643	Bacteria	
307677		Betaflexiviridae
307758	Eukaryota	Ustilaginaceae
307937	Eukaryota	Nectriaceae
307959	Eukaryota	Cyprinidae
307972	Eukaryota	Stichopodidae
307997		Potyviridae
308113	Bacteria	Flavobacteriaceae
308745	Eukaryota	Aspergillaceae
308853	Archaea	Natrialbaceae
308892	Bacteria	Bacillaceae
309181		Rudiviridae
309390		Geminiviridae
